subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,calibration,id,age,gender,ethnicity,duration_s,rowNo,type,head,body,responseType,responseOptions,pageBreak,required,Time,time_block,ITI_ms,timestamp,response,RT,correct,responseCode
1,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202,64,form,How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,1,1,present,NA,801,765677,0,11763,0,0
1,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202,126,form,How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,1,NA,absent,2,801,961724,0,4478,0,0
4,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_12:07:58,2024-01-15_12:07:58,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,BR2,19,woman,White,837.928,436,form,How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,1,NA,present,NA,801,612347,-7,17679,0,-7
4,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_12:07:58,2024-01-15_12:07:58,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,BR2,19,woman,White,837.928,498,form,How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,1,NA,absent,NA,801,828666,4,9262,0,4
